oc_jurisdiction_code;oc_company_number;wikirate_number;company_name
us_fl;L16000026841;3298091;MarkMaster Inc
us_ca;C1732695;3298084;Fabric Center
us_tn;000115476;3298077;Courier Printing
us_tx;0110542600;3298063;Ameripac
us_fl;P95000036502;3298028;Themeworks, Inc
us_ca;C3435676;3298021;Jon Richards Co
us_ca;C2202167;3298007;Framework Designs
us_ca;C1292755;3298000;Thermaprint Corp
us_az;02495196;3297979;Hance Partner Inc
us_ny;156188;3297972;Duggal Visual Solutions
us_ny;4614816;3297951;Chocolate Inn
us_ca;C1890515;3297896;Mekong Printing
us_nc;0157015;3297903;Wade Manufacturing
us_fl;L61383;3297882;Florida Funwear Inc
us_wa;602112503;3297875;Crunch Pak, LLC
us_az;06004300;3297826;All Wood Treasures Co
us_fl;M05000000639;3297812;RLS Screen Printing
us_mi;60148D;3297798;Britten Media Inc
us_ca;C0278544;3297721;Lithographix Inc
gb;01354001;3297707;Clearscore Ltd
gb;02456147;3297686;Dale Studios
gb;04630677;3297672;Notworking Ltd
gb;01280983;3297679;Thermograve Ltd
gb;02922394;3297651;Screaming Colour Ltd
gb;00772396;3297658;Senol Printing Ltd
gb;10456115;3297630;Cyberpac
gb;02108847;3297609;Wrights Plastics Ltd
gb;03363738;3297595;Metalfacture Ltd
gb;06904223;3297567;KRS Fab Ltd
gb;09337284;3297539;VDC Group Trading Ltd
gb;01575819;3297511;BAF Graphics Ltd
gb;08501592;3297518;Balloon Co UK
gb;02283792;3297497;Polyprint
gb;04319052;3297462;Lynx
gb;08022188;3297455;Labelservice Ltd
gb;05230363;3297420;Displaypak
gb;05027569;3297399;Special EFX Ltd
gb;01400618;3297336;B Loony
gb;03657802;3297301;BKT Ltd
gb;00106750;3297308;British Loose Leaf
gb;03593627;3297287;Anton Group Ltd
gb;07637197;3297238;Odessa Offset
gb;00423114;3297224;HMD Group Plc
gb;07781894;3297189;Showcard Print
gb;06621028;3297168;EDDM Ltd
gb;01246111;3297140;WCM&A Ltd
gb;05439715;3297133;Widdowsons
gb;07563695;3297126;Acculith Repro
gb;03850720;3297105;King & McGaw, Ltd
gb;01400618;3297050;B-Loony Ltd
gb;04139534;3297029;Screenworks Ltd
gb;00250646;3297022;Merrythought Ltd
gb;02703490;3296994;GB Eye Ltd
gb;01858859;3296938;Plastico Ltd
gb;SC406863;3296931;MBE Packaging
tn;B27752007;3296756;Bacovet International
th;0145549002191;3296620;Inclear Co Ltd
ch;182884;3295956;Jakob Schlaepfer
ch;935874;3295949;Diprint AG
ch;113550;3295928;Merkur Druck AG
ch;1002577;3295921;JCM Werbedruck AG
ch;167341;3295900;Rondo Burgdorf AG
ch;834943;3295907;Prodir SA
se;556183-5041;3295879;Troll-Gott Konfektyr AB
se;556114-6258;3295851;Bonver Logistics AB
se;556724-8884;3295844;Grahns Konfektyr AB
es;73557894;3295802;Sweetpeople Confectionery SL
es;28263176;3295788;Graficas Letra SA
es;78113503;3295641;Eloy Serigrafia SA
es;84335397;3295634;ABCDisplay
es;53083762;3295606;Colorprint Fashion SL
es;30090088;3295586;Golosinas Clay, SL
es;97245864;3295579;Aruca Concepts
es;54422142;3295558;Comersan
es;45004421;3295544;Anframa, SA
es;60187424;3295537;Grifoll
si;4075285000;3295509;Steklarna Hrastnik
sg;53281889W;3295425;Print Steed
sg;201700678M;3295320;CNS Connections Pte Ltd
ro;6970325;3295187;Tipografia Everest 2001 SRL
ro;15417635;3295166;Inkorporate Print
pl;0000082799;3294522;AGI Media Warszawa
nz;418655;3294396;Benefitz
nl;34103753;3294361;Record Industry BV
nl;34160563;3294333;Projectcolor BV
nl;33243355;3294284;Total Pre Press
nl;39074412;3294291;USP Display BV
nl;27288522;3294228;Clever Etiketten bv
nl;27115697;3294207;Xindao BV
nl;17239627;3294214;Druppas BV
nl;20157174;3294151;Carmel BV
nl;08076839;3294158;Mid Ocean Group BV
nl;08205484;3294144;Schuttersmagazijn
hk;2023533;3280726;Bespoke
hk;0460641;3280537;Gourmet House Ltd
fr;401018270;3280243;Saint Louis Creation
fr;419414396;3280215;Vagner Graphic
fr;443029681;3280180;XO Serigraphie
fr;805199627;3280187;Chateau Renault
fr;508780350;3280166;Vista Services
fr;323576454;3280173;MP Graphic
fr;414397539;3280145;Estimprim
fr;519359376;3280131;Graphic Center
fr;445077910;3280075;Atelier Valentin
fr;452971153;3280033;Cameleon Group
fr;480992957;3280019;Marin's France
fr;498675438;3280005;Sandy Diffusion
fr;499338168;3279984;Print Value
fr;433699394;3279935;Diffusion 2000
fr;331944686;3279914;Plastic Studio
fr;809339484;3279900;France Production
fr;315709659;3279858;Tessali Diffusion
dk;70386712;3279823;Jacobsens Bakery Ltd
hk;1877559;3279368;Ant Workshop Ltd
hk;0001684;3278843;The Kowloon Dairy Ltd
hk;0136946;3278710;Jointak Industrial Co
fr;384501540;3277700;PF Concept
fr;626750137;3277609;France Ouest Imprim
fr;417877347;3277602;Ar'Scene Evolutions
fr;450218250;3277581;CIDI Services
fr;504952664;3277560;Calligraphy
fr;448417220;3277546;Caracteres
fr;039710546;3277490;Chirat
fr;950619346;3277448;Leblon Delienne
fr;354200438;3277441;Imprimerie Leonce Deprez
fr;828719005;3277427;Brod Line
fr;751236084;3277406;Effet Boomerang
fr;432285260;3277413;Gaxotte Productions
fr;086980455;3277399;Jordenen
fr;511078842;3277385;Broderies Roannaises
fr;507600005;3277364;Brossier Saderne
fr;389083841;3277343;Brode Mode
fr;438065070;3277329;Scopus-Omnibadges
fr;338175755;3277322;Codimas
fr;433980612;3277273;Azur Adhesifs
fr;443494703;3277259;Medianext
fr;341190106;3277238;Bourgeois Publicite
fr;389266610;3277224;Visiance
fr;562064972;3277217;Sitour
fr;498387000;3277189;Num and Co
fr;793724394;3277168;AVP Arts Graphiques
fr;384679874;3277126;Synchro Production
fr;415043694;3277112;Sodep
fr;330543042;3277098;France Affiches
fr;519264352;3277056;De Kroes Feuilletage
fr;560501447;3277021;Bonbons Barnier SA
fr;832042436;3276937;Leaderform
fr;434034823;3276916;Ebenisterie de Carouge
fr;315634634;3276868;Sieges d'Argentat
fr;332124072;3276861;La Galiote Prenant
fr;812435055;3276826;Azur Confort
fr;352081343;3276812;East Balt France
fr;790680185;3276791;MC Decoration
fr;749957981;3276749;Aubourg Marquage
fr;443640289;3276672;LVH Faconnage
fr;499179521;3276679;Bournillat Sculpture
fr;433133857;3276651;Arnaud Soubeyran
fr;309182046;3276637;Biscuiterie Erte
fr;300758521;3276644;Renard Production
fr;448694430;3276630;Creavi
fr;722053998;3276609;Siff 18
fr;393978812;3276595;SARL Fiori
fr;504953456;3276546;Evasion Gourmande
fr;306809468;3276455;La Chaiserie Landaise
fr;527508006;3276462;Mode et Deco
fr;377573852;3276448;Chapeaux de France
fr;398368456;3276434;Broderie du Lys
fr;340004183;3276420;Paradis Expansion
fr;517710166;3276406;DISA
fr;488627084;3276372;Maison Drucker
fr;341883940;3276288;Technic Plus Impression
fr;813060928;3276253;La Couronne
fr;419239009;3276260;Airstar Distribution
fr;682880133;3276225;Textile Lafitte
fr;483985347;3276176;Print Ouest
fr;419091095;3276155;Ouest Affiches
fr;477694715;3276099;LSEP
fr;400483756;3276071;Vincent
fr;321421208;3276078;Soieries Chambutaires
fr;335278537;3276001;Sleever International
fr;572950772;3275973;Boudeville Et Fontaine
fr;501562185;3275959;Aril Abat Jour
fr;315012229;3275952;Decors de la Seine
fr;642002513;3275911;Covepa Michels
fr;453190134;3275897;Sitco
fr;305096281;3275841;Imprimerie Etienne
fr;954287207;3275848;Trapinex
ca;0901466;3258704;Splendid Chocolates Ltd
au;091501834;3258418;Vivad Aust Pty Ltd
au;005637016;3258383;Bambra Press
au;094665611;3258349;J&S Group
au;069492360;3258342;Impact Digital
ca_qc;1168319847;3256531;Landes Canada Inc
ca;3263029;3256377;Eye Catch Signs Ltd
be;0477898412;3255999;Dragone Costumes
au;605824011;3255766;Ink Signs
au;081190776;3255738;PMI Corporation
au;167184312;3255717;Signwave
au;098936611;3255696;The Print Centre
au;006888857;3255633;Styleprint Pty Ltd
au;118239562;3255626;Shiny Pty Ltd
bd;Ch-6943;3252745;MODISTE CEPZ LTD
ro;27360753;3250647;SEWING STITCH S.R.L.
ro;13805282;3250626;BP CONF. S.R.L.
in;U51909DL2005PTC132498;3250532;BANOX EXIM PVT LTD
hr;01699768;3250504;VUKOVAR TEKSTIL D.O.O.
hr;01867938;3250469;NOVA KONFEKCIJA D.O.O.
hr;01927833;3250476;OLIMPIAS TEKSTIL D.O.O.
hr;02093375;3250455;LEONARDA D.O.O.
hr;02167913;3250462;MARE KONFEKCIJA D.O.O.
hr;01685139;3250441;ISABELA D.O.O.
hr;02861640;3250427;ILOK TEKSTIL D.O.O.
bd;C-35142;3250230;S.F DENIM APPARELS LTD.
tn;B15127502015;3250083;STE SASSA CONFECTION
tn;B91141002015;3249754;STE BEST BRAND
tn;B1578932013;3249656;STE SERIMAILLE
tn;B27103032012;3249481;RMC CONFECTION
es;50306547;3249390;IBEROCAL S.L.
ro;5644304;3249201;ROMITEX S.R.L.
ro;1435534;3249194;PRODECOM S.R.L.
ro;22489120;3249147;MB CONF. S.R.L.
ro;33053125;3249112;GI CAROL S.R.L.
ro;29445201;3249098;FEILAU CTP S.R.L.
ro;1449130;3249084;CERTIMPEX S.R.L.
in;U51909DL2003PTC121557;3248720;STRANGE EXPORTS PVT LTD
bd;C-20490;3248003;DEBONAIR LIMITED
bd;C-44452;3247996;ARMANA APPARELS LTD
us_ar;100065712;3245359;School Apparel
us_ny;885518;3245366;Smith & Warren
us_ca;C0450705;3245345;Raj Manufacturing
us_ca;C1476353;3245310;Edge Plastic Inc.
us_ca;C3870138;3245317;JC Industries
us_ca;C1744895;3244014;SFO Apparel Co.
us_tn;000323354;3243965;Radians Inc.
us_ca;C0435282;3243944;Nameplate Inc.
us_ca;200004910036;3243937;Mocean
us_mo;LC0930561;3243916;Mad Hatter Co.
us_ga;J508849;3243867;Chardan Ltd.
in;U51909TN1979PTC007895;3242783;Balu Exports
bd;C-49519;3241532;Olio Apparels Ltd.
bd;C-49900;3241522;Manta Apparels Ltd.
bd;C-52418;3241460;Cotton Club (BD) Ltd.
do;102552;3240808;San Isidro
ro;5415823;3231532;Siluet Transcom
ro;12969635;3231518;Sega Design
mu;C066988;3231414;Ocean Denim Ltd
ro;18283821;3231400;New Tex Company
ro;36792599;3231383;Manase Team
ro;12810272;3231355;London Fashion
in;U18109DL2015PTC283083;3231318;India Fashion
md;1006606006447;3231259;Gemini Clothing
mu;C088690;3231252;Future Textiles
in;U14290DL1976PTC008368;3231140;Crafts India
gb;07422757;3230857;Xpose
ro;25897735;3230679;Vegetagreen
in;U74899DL1979PTC009898;3230588;Tryshoera India PVT
ro;37531389;3230389;Supermod
gb;SL030178;3230326;Star Pro
ro;2054341;3230277;Smirodava
ro;16728877;3230263;Sitar Alb
ro;684200;3230242;Silvana
gb;03046782;3230060;Rialto Designs
ro;13612370;3229879;Offensive
ro;18397842;3229841;Newfashion
ro;31357080;3229834;New Style Lumitex
ro;4393794;3229820;Neaga Impex
ro;10356332;3229785;Modaconfex
ro;9287735;3229771;Moda Elissa
ro;5099291;3229778;Moda Miss
ro;27291416;3229684;Marius & Mady Confex
ro;11145945;3229677;Maritan
ro;17961152;3229481;Kathrina Fashions
ro;10237498;3229341;Janette Prod
in;U18201DL2005PTC143837;3229096;Gyan International
gb;07146719;3228962;First Jiam Ltd
gr;038699505000;3228878;Eva Jo !!!
ro;18721182;3228864;Euroconf Impex
ro;13067088;3228871;Eurotex Impex
ro;33306988;3228836;Etiss (Baicoi)
ro;6758820;3228598;Darc (Slatina)
ro;6758820;3228584;Darc (Bals)
ro;33714219;3228535;CTL Katotex
gb;07060417;3228542;Cut In It Fine
gb;02413008;3228528;Crosspatch Ltd
ro;7093724;3228486;Comtextil Invest
ro;26606850;3228479;Comgravtex
nl;17086505;3228248;Belt Fashion
ro;12001905;3228227;Bebarom
al;J97326620O;3228129;Arnil
pl;0000344941;3227338;Warmia spolka akcyjna
hr;03439976;3227324;Vis Konfekcija d.d.
ro;6461399;3227167;Rosca Conf S.R.L.
no;867492062;3220435;Janusfabrikken
in;U18101DL2004PTC125834;3220274;Bhoomika Garments
bd;C-32063;3219280;Tusuka Jeans Ltd
bd;C-58648;3219245;Mim Design Ltd
bd;C-56050;3219259;Pimkie Apparels Ltd
bd;C-42803;3219189;Echotex Limited
bd;C-61407;3219168;Dekko Designs Ltd
bd;C-69856;3219119;Alema Textiles Ltd
bd;C-92155;3219126;Anan Socks Ltd
ro;25991294;3099304;Alex Conf Design
ro;27102215;3099305;All Cio Invest
al;K34225213L;3099306;Almoso
ro;14187821;3099310;Angar Prod
us_mn;7e577c4e-6698-e511-adff-001ec94ffe7f;3309759;Webb Co
us_nj;0100642188;3307787;A-1 Plastics
us_ut;4962241-0160;3307745;Rustico LLC
us_ny;4288058;3307689;Spinergy
us_ca;C3621894;3307626;LNL Co
us_ca;C0643620;3307535;Inx
us_hi;66913D1;3307131;Kenjo Inc.
us_ny;2777637;3307075;Tekweld
us_hi;78211D1;3307047;Print Proz
us_fl;P00000066829;3306321;3DFX Inc
us_tx;0038888900;3305900;KTI
us_ok;1900433174;3305907;Tulsack
us_in;1988110655;3305326;WMG
us_mi;624733;3304924;Budco
us_oh;1633274;3304390;Custom Deco LLC
us_pa;653487;3304293;Morco
us_ut;8856136-0160;3304300;Handstands
us_me;19340021D;3304258;LL Bean
us_va;S0675068;3304230;Sundog
us_in;198612A234;3304029;Royer Corp
us_ny;1113783;3303973;Edgewood
us_fl;L16000221101;3303924;Chop Chop
us_ny;206225;3303931;Aakron Rule
us_fl;P06000026932;3298245;Enemy Inc
us_ma;042540580;3297791;Edaron
us_mo;LC0693909;3297749;The Chest
ca;9874593;3258634;K&R
ca;9024883;3258641;D Group
ca_qc;1148001366;3258648;Ad-N-Art
ca;2007240;3256747;Primotex Knitting Inc
ca_qc;1148779631;3256726;Matrimax
ca_qc;1165793341;3256705;Artech
ca_qc;1164128556;3256594;Lumigraf Inc
ca;118532;3256580;Debco
ca_qc;1165603953;3256419;Busrel
us_ca;C3849470;61073;Progressive
pl;0000323189;3298748;Art Team
nl;13033889;3298461;Holbox BV
gb;04009384;3297700;TSF Clothing
gb;00759321;3297098;Greenshires
ch;420963;3295942;Speck Print
ch;1190425;3295935;Plakatif AG
ch;1301406;3295914;Copy-Jet
es;28229177;3295739;Sericum SA
es;07123185;3295732;Panorama SA
es;84400597;3295711;Xtracinema SL
es;80676158;3295676;Jaecar SL
es;45041787;3295655;Credan, SA
es;58613167;3295572;Canals
es;08871154;3295530;Plastilar SL
sg;199903628E;3295453;Cityneon
ro;6432717;3295159;Europrima
pl;0000140979;3294760;Drukarnia, ART
pl;0000078258;3294732;Kuman Art
pl;0000139957;3294683;Trasco
pl;0000060852;3294606;Kowary Dywan
nl;24307384;3294368;Keiretsu Europe BV
nl;34185656;3294347;Exposize BV
nl;38017665;3294263;Ovimex BV
nl;27093667;3294270;Quantes
nl;27180580;3294249;JP Offset BV
nl;01170831;3294221;2BMade
nl;02331072;3294172;Vandenberg
fr;343829784;3280257;Blachere Illumination
fr;349070813;3280250;Clement SAS
fr;329725303;3280222;Next Label
fr;391552973;3280089;M&M Homeware
fr;480368216;3280040;Alpha Tailleur
fr;483735767;3279970;Pixy' It
fr;388912768;3279907;Saga Decor
fr;829378090;3279872;SM France
fr;479359176;3277798;Facdem Equipements
fr;434753943;3277777;Alpha Buro Faconnage
fr;338962731;3277756;Pliage Service
fr;808345920;3277721;Octogone
fr;403585458;3277714;Massilly France
fr;319949517;3277693;Corsiglia
fr;402032601;3277672;Malenge
fr;412798373;3277637;MPO France
fr;444572218;3277630;Clairvoy
fr;402267165;3277595;Cybernecard
fr;815213814;3277574;Trehout
fr;511148553;3277567;Holbox
fr;391161429;3277553;SDPS
fr;314751736;3277532;Schraag
fr;499922078;3277511;Noalia
fr;429368772;3277476;Garlan
fr;447756958;3277483;Contrast
fr;481389542;3277455;AG Roto
fr;485386601;3277462;AMI
fr;489086058;3277336;LVH Numerique
fr;483707808;3277280;Outtarget
fr;403410848;3277245;Techni Print
fr;503376782;3277252;Aliasprint
fr;803443209;3277133;Becom
fr;493292148;3277105;Graphik SARL
fr;323996124;3277077;Calingaert
fr;403427776;3277049;FSO
fr;384126603;3277035;Pastorale
fr;811990167;3277042;Upyaa
fr;500875604;3277014;Deonet
fr;449696863;3277000;ICB
fr;349138065;3276930;Seripress
fr;799828595;3276909;CIR
fr;827864869;3276889;Galedo
fr;300299765;3276882;Dorel France
fr;409781036;3276875;Mediama
fr;395175888;3276833;IP Sign
fr;668503055;3276819;Diebold
fr;480352285;3276777;PCB Creation
fr;440748317;3276763;Riboulding
fr;381333970;3276742;GFIL Goffin
fr;344130711;3276735;SARL Arc en Ciel
fr;350126074;3276714;Ballon Pub
fr;450536453;3276707;AAZ Impression
fr;534087804;3276686;Reinhardt
fr;529185456;3276658;AM&LIE
fr;732027404;3276616;Satecno
fr;387998560;3276581;Serge Sonnet
fr;383431079;3276553;La Monsoise
fr;562100032;3276511;Monbana
fr;529594418;3276497;Rivaton
fr;518118708;3276483;Xander Street
fr;759800675;3276469;France Cartes
fr;504588542;3276413;NC Decor
fr;523216836;3276399;Graph 2000
fr;408503985;3276379;Azaprim
fr;418438693;3276365;MPO
fr;807775929;3276323;Deshoulieres
fr;821890670;3276330;New Pub
fr;528875263;3276309;Etta
fr;483618708;3276267;Atrakt
fr;160020012;3276232;Monnaie de Paris
fr;343794731;3276239;Brodelec
fr;493107791;3276148;Graphi
fr;766500136;3276022;Fabregue
fr;329814735;3276015;Morassuti
fr;343075974;3275980;Furimpex
fr;444511851;3275890;Graphimage
fr;513981704;3275855;Image et Style
fr;833450927;3275834;Scopus
be;0416158902;3258508;ABC Plastic
be;0401832594;3258480;POP Factory
be;0437824643;3258487;SPrint
be;0875319288;3258466;BSD
ca;9609903;3256740;Labelink
be;0406953602;3256097;Dereume
be;0448098428;3255941;Quadrifinish
be;0460096041;3255934;Daneels
be;0829238449;3255905;Hemera Photo
be;0470577088;3255878;Hecht
au;155848589;3255675;APN Outdoor
al;K62827021R;3255476;Valcuvia Alba SHPK
in;U51101DL2007PTC169730;3250579;TOUCH OF INDIA
hr;00471453;3250497;VESTA D.O.O.
hr;02808030;3250490;SUTURA D.O.O.
hr;01293168;3250448;LABA D.O.O.
hr;02253372;3250420;BRA.PAG D.O.O.
ro;16420205;3249355;TELETEX SRL
ro;30773598;3249161;NG TEX S.R.L.
ro;13658181;3249154;MILENIUL 3 SRL
ro;17381546;3249140;MARSITEX S.R.L.
ro;1992365;3249126;IASI CONF. SA
mu;C121211;3231588;Tex Knits
mu;C082271;3231407;Noble Clothing
in;L17120MH1989PLC050330;3230494;Texstyles
mu;C2763;3230452;Tara Knitwear
in;U31909TN2003PTC050543;3230410;SVM Inc
ro;14891788;3229806;MTA
in;U74899DL1964PTC004137;3229558;La Demure
ro;13717865;3229089;Guraytex
gr;126903706000;3228675;Dimis
ro;2362597;3228500;Confectia
ro;1932126;3228493;Condra
ro;16315820;3227268;TTC SRL
ro;557550;3227153;RHM Pants
ro;11059097;3226681;Detatex SRL
ro;1910608;3226590;Catex S.A.
mu;C4406;3224910;Tropic Knits Ltd
in;U18101DL2008PTC177541;3220337;Meenu Creation
in;U74899DL1993PTC052505;2929679;CTA APPARELS PVT LTD
gb;03234715;3297343;Centric
tn;B1104251996;3296735;CITGI
fr;315797720;3277749;Brochage 3000
fr;822069126;3277539;Maluro
fr;388057614;3277028;MMS
fr;402901441;3277007;Cottel
fr;322259524;3276770;Sofac
fr;329108823;3276127;Jokey
fr;535353379;3276036;Superfos
be;0835583536;3258459;GSI
be;0455132809;3255984;DPI
be;0554801396;3255871;Dioss
us_mo;F00482654;2262989;Build-A-Bear Workshop
fr;500215124;3277770;TIP
fr;804808806;3277763;SISSI
fr;348723123;3277728;AGIS
fr;007150303;3277679;Maffren
fi;2773215-6;3275827;Libris
us_ma;330533992;863575;Callaway Golf Company
us_wa;601222729;116010;Cutter & Buck, Inc.
us_tx;0800119842;3128916;CenterPoint Energy Houston Electric LLC
us_ny;1827810;3111042;Morgan Stanley Smith Barney Spectrum Technical LP
us_mo;F00476118;3069845;Enterprise Financial Services Corp
us_tx;0800366429;3065600;Panhandle Eastern Pipe Line Co LP
us_ny;1827807;3063995;Morgan Stanley Smith Barney Spectrum Strategic LP
us_ny;1543300;3063987;Morgan Stanley Smith Barney Spectrum Select LP
us_ky;0189969;3046386;Industrial Services of America Inc
us_ct;0278551;3037567;Voya Retirement Insurance & Annuity Co
us_ar;300001971;3037545;Transamerica Advisors Life Insurance Co
us_ny;3864456;3028901;ML Transtrend DTP Enhanced FuturesAccess LLC
us_mi;60846C;3021451;Superior Industries International Inc
us_ny;2583093;56222;Time Warner Inc.
ca_pe;28531;2638069;Valeant Pharmaceuticals International Inc (US)
us_ut;581301-0145;2626475;Utah State University
us_ny;3666096;28883;IBM (International Business Machines Corporation)
fr;328478094;8979;Louis Vuitton Malletier SA (LVMH)
us_ca;C0044131;56993;Pacific Gas and Electric Company
es;39000013;965732;Banco Santander - Rio Argentina
us_ny;2209963;47578;Twenty-First Century Fox, Inc.
dk;22757016;56465;A.P. Moeller-Maersk
in;U24239HR1993PTC034844;56477;Eli Lilly & Co
us_ca;C2677032;55459;Michelle Lazár International
nl;35026499;14592;Koninklijke Ahold N.V.
us_ct;0128327;61232;NewmanвЂ™s Own Organics
us_tx;0008977106;61204;DR Horton
au;064901131;60997;Holistic Skin Care, Inc.
us_ny;2296415;58058;Moody's
es;50466622;57557;San Miguel
au;122205065;50689;Nine Entertainment Co. Holdings Pty
ca;4065956;48439;Potash of Saskatchewan
us_tx;0002945006;48294;Enterprise Products Partners
us_ca;C2895304;3073;Hewlett-Packard (HP)
us_ca;C3617618;3128522;International Lottery & Totalizator Systems Inc
us_ny;4438605;3100071;Applied DNA Sciences Inc
us_ny;3881282;3091770;Helios & Matheson Analytics Inc.
us_ar;100076053;3088852;Advanced Environmental Recycling Technologies Inc
us_ut;945063-0142;3088828;International Automated Systems Inc
us_mn;5897a845-3bcf-e411-b14d-001ec94ffe7f;3079471;Talon Real Estate Holding Corp.
us_tx;0009131906;3079450;Transcontinental Realty Investors Inc
us_ny;4593414;3078486;Northstar Asset Management Group Inc.
us_ky;0762298;3078296;Rhino Resource Partners LP
us_ny;2263245;3078112;Fusion Telecommunications International Inc
us_ut;604898-0142;3075750;Evans & Sutherland Computer Corp
us_ny;2270831;3075635;Broadview Networks Holdings Inc
us_ny;1925065;3075527;Reckson Operating Partnership LP
us_ny;3794654;3074332;USA Equities Corp.
us_ny;4866739;3074314;T.A.G. Acquisitions Ltd.
us_ny;4482667;3070403;ARC Logistics Partners LP
us_mn;b21110c5-b5d4-e011-a886-001ec94ffe7f;3070396;Universal Hospital Services Inc
us_ut;710327-0142;3070360;Security National Financial Corp
us_ri;000016323;3070308;Washington Trust Bancorp Inc
us_wv;116022;3070209;Summit Financial Group Inc
us_wv;178765;3070124;Premier Financial Bancorp Inc
us_ut;1429350-0142;3070094;People's Utah Bancorp
us_ut;8772611-0161;3069898;Northwest Pipeline LLC
us_wv;216266;3065729;MVB Financial Corp
us_wv;248322;3064166;Energy Services Of America Corp
us_ny;4545169;3064039;New Residential Investment Corp.
us_ny;5185849;3063834;Gramercy Property Trust
us_ny;3473445;3063636;Independent Film Development Corp
us_tn;000270391;3059707;CBL & Associates Properties Inc
us_ny;4755965;3059025;Ares Commercial Real Estate Corp
us_ny;5126960;3058925;BRT Apartments Corp.
us_ny;4363170;3058912;BRE Select Hotels Corp
us_ny;3846351;3058842;American FarmLand Co
us_ny;323270;3053989;Trans World Entertainment Corp
us_ny;4575080;3051470;OHR Pharmaceutical Inc
us_ny;1561849;3050126;Biospecifics Technologies Corp
us_mn;e2fed1ac-1a07-e611-8167-00155d01c56d;3049681;ANI Pharmaceuticals Inc
us_ny;4811997;3047569;Silvercrest Asset Management Group Inc.
us_mn;c86806f9-b1d4-e011-a886-001ec94ffe7f;3046430;Riversource Life Insurance Co
us_ny;4433353;3043969;Corning Natural Gas Holding Corp
us_or;10880086;3042897;Willamette Valley Vineyards Inc
us_ar;100064427;3042779;PAM Transportation Services Inc
us_mn;06775f34-8fd4-e011-a886-001ec94ffe7f;3038678;Tactile Systems Technology Inc
us_ny;3619927;3037899;SMG Indium Resources Ltd.
us_ny;3562363;3037653;Cleveland Biolabs Inc
us_ny;4167065;3037646;MGT Capital Investments Inc
us_ny;1388622;3037639;Research Frontiers Inc
us_tx;0009183406;3037597;Stratus Properties Inc
us_mn;b9868391-8dd4-e011-a886-001ec94ffe7f;3037456;Highwater Ethanol Llc
us_ga;14103689;3036967;Streamline Health Solutions Inc.
us_nv;E0357422014-0;3036842;Natural Health Farm Holdings Inc
us_ny;4596529;3036702;Anavex Life Sciences Corp.
us_ny;4733725;3034417;Advanced Biomedical Technologies Inc.
us_nv;LLC1017-2004;3034388;American Casino & Entertainment Properties LLC
us_ny;4794656;3034287;Global Partner Acquisition Corp.
us_ny;4165696;3034259;Tonix Pharmaceuticals Holding Corp.
us_ny;3597540;3034227;Och-Ziff Capital Management Group LLC
us_ny;2334848;3033950;CreditRiskMonitor.com Inc
us_ny;3864639;3028894;Aspect FuturesAccess LLC
us_ny;3864645;3028899;ML BlueTrend FuturesAccess LLC
us_ny;3864455;3028900;ML Winton FuturesAccess LLC
us_ny;3072100;3028603;Scores Holding Co Inc
us_ny;1746080;3027627;Empire Resorts Inc
us_ny;1379419;3027549;Baltia Air Lines Inc
us_ga;H001404;3027507;Security Land & Development Corp
us_ny;4822054;3027103;BOULEVARD ACQUISITION CORP. II
us_ny;4219692;3027030;HARRISON VICKERS & WATERMAN INC
us_ny;2498419;3022554;MarketAxess Holdings Inc
us_ny;4593414;3022539;NorthStar Asset Management Group Inc.
us_ny;289391;3022472;Ecology & Environment Inc
us_ny;4073912;3019470;ATLAS AIR WORLDWIDE HOLDINGS INC
us_mn;cd90b328-9cd4-e011-a886-001ec94ffe7f;3016231;NORTHERN TECHNOLOGIES INTERNATIONAL CORP
us_tx;0005029006;2994137;TETRA TECHNOLOGIES INC
us_ny;4514851;2986230;ALLIED MOTION TECHNOLOGIES INC
us_or;4795415;2978006;ELECTRO SCIENTIFIC INDUSTRIES INC
us_ny;1786276;3129059;Home Properties Inc
us_or;1430214;3107501;Northwest Natural Gas Co
us_ny;1808205;3107459;Nathans Famous Inc
us_or;66434888;3092586;Pacific Continental Corp
us_ny;241373;3092522;HSBC USA Inc
us_ny;1302328;3092463;Evans Bancorp Inc
us_ny;1291439;3092397;Bridge Bancorp Inc
us_ny;2931793;3091812;Debt Resolve Inc
us_ny;3807753;3090595;Wave Sync Corp.
us_ny;813729;3090609;Ark Restaurants Corp
us_ny;4442678;3088848;Network 1 Technologies Inc
us_ny;41309;3088860;Financial Institutions Inc
us_ny;1100583;3088577;NBT Bancorp Inc
us_ny;3158978;3079379;Resource Capital Corp.
us_ny;5059002;3078434;Yangtze River Development Ltd
us_ny;5080188;3078421;Seritage Growth Properties
us_mn;b5606ffd-a9d4-e011-a886-001ec94ffe7f;3078331;American Church Mortgage Co
us_ny;4389934;3078290;Morgan Group Holding Co
us_ny;3142407;3078204;Alternative Investment Corp
us_ny;2192695;3078140;Quest Patent Research Corp
us_mn;6c31616a-5368-e511-b14d-001ec94ffe7f;3075788;Canterbury Park Holding Corp
us_ny;46746;3075792;Siebert Financial Corp
us_ny;3661303;3075704;Intercept Pharmaceuticals Inc
us_ny;3441204;3075710;Immune Pharmaceuticals Inc
us_ny;4756556;3075628;Trenton Acquisition Corp.
us_ny;3372982;3075605;Infinite Group Inc
