"The Egyptian Company For Metallic Construction MetalCo",""
"Ahlstrom Corporation",""
"United Group for Publishing, Advertising and Marketing",""
"Coca-Cola HBC Latvia",""
"Inoforges",""
"Metro de Madrid S.A.",""
"Banco de Costa Rica",""
"Pioneer Logistics Co., Ltd.",""
"Pelion Healthcare Group",""
"The Facilitybox",""
"Sigdo Koppers",""
"Nammo AS",""
"Sidi Kerir Petrochemicals Co. (SIDPEC)",""
"Libertas Copper LLC. dba Hussey Copper",""
"AVTECH Sweden AB (publ)",""
"Pan African Institute for West Africa",""
"Engineering and Environmental Consultants Sdn Bhd",""
"Bring Citymail Sweden AB",""
"Mobile Interim Company 1 S.A.L (Alfa)",""
"Groupe Leader Travail Temporaire",""
"Distell Limited",""
"Gyeonggi Credit Guarantee Foundation",""
"Social Publish Verlag 2010 GmbH",""
"Swedol AB",""
"Malachite",""
"6 Oficio de Registro de Titulos e Documentos na Cidade do Rio de Janeiro",""
"KEDGE Business School",""
"Nilufer Municipality",""
"African Centre for Peace Building",""
"Futuro Forestal",""
"Guilin Coninst Electrical and Electronic Material Co., Ltd.",""
"Colegio Oficial de Farmaceuticos de Madrid - COFM",""
"Cantina Sociale di Canelli",""
"Vocalink Limited",""
"Banco Multiple Leon, S.A.",""
"Yantai Aikai Tianlong Moulding Plastics Co., LTD",""
"Compware Medical GmbH",""
"Shanghai Jintuo Metal Products Co., Ltd.",""
"Axiom Securite",""
"National Joint Stock Insurance Company 'Oranta'",""
"Hrvatska banka za obnovu i razvitak - Croatian Bank for Reconstruction and Development",""
"Lande, SA",""
"FUNDACION AMANECER",""
"First Hotels AS",""
"Spaudmeta, Ltd.",""
"SFS Group AG",""
"Non-Government Organization - Belarusian Society of Valuers",""
"Coca-Cola HBC Srbija a.d. Zemun",""
"Shanghai Aikai Moulding Plastics Co., LTD",""
"Kawataya Co., Ltd.",""
"GlaxoSmithKline Pakistan Limited",""
"Kasese United Humanist Association",""
"CUE 'A Youth Social Service'",""
"DJG - Healthcare GmbH",""
"Maersk ","Maersk |Maersk Mexico, S.A. de C.V.|Maersk El Salvador, S.A. de C.V.|Maersk de Nicaragua, S.A.|Maersk Honduras, S.A.|Maersk Guatemala S.A."
"Nouveaux Territoires",""
"Korea Environment Corporation",""
"SCA Svenska Cellulosa Aktiebolaget",""
"Tianjin Zhuocheng Precise Spring Prodution Co.,LTD.",""
"Munhwa Broadcasting Corporation - MBC",""
"La Cabana Sugar Mill",""
"Ascom Holding AG",""
"Nouveau Energy Management Services (Pvt) Ltd.",""
"Shanxi Farmland Scenery Food and Beverage Co.,Ltd",""
"La Trobe University",""
"Fauji Fertilizer Company Limited",""
"KanEnergi Sweden AB",""
"Origin Exterminators Pte Ltd",""
"ETSA - European Textile Services Association",""
"Corporacion Innova Project",""
"Schiphol Group",""
"Copacol - Cooperativa Agroindustrial Consolata",""
"PISOAG DO BRASIL LTDA",""
"FIEP - Federação das Indústrias do Estado do Paraná",""
"Cerveceria Nacional, S.A.",""
"Korea Standards Association",""
"Metsa Board Corporation",""
"World Wide Speaking LTD",""
"Hospital Municipal de Cubatao Dr. Luiz Camargo da Fonseca e Silva",""
"Trinidad Cement Limited",""
"Fiduciaria La Previsora S.A.",""
"Bonum Publicum",""
"Consorzio Alliance",""
"Carlsberg Ukraine",""
"Peleteria Orion S.A.",""
"Wordlink Customs S.A.",""
"Super Estacion Texaco 10",""
"Mecanelectro S.A. Home Sentry",""
"Estudios Técnicos S.A.",""
"Universidad EAFIT",""
"Circulo de la Moda de Colombia",""
"Charity Jewelry",""
"Rautaruukki Oyj",""
"Casa Toro Automotriz S.A.",""
"Plasticos Ommo Ltda.",""
"Bamboo Alimentos S.A. de C.V.",""
"Empresa de Energia de Boyaca S.A. E.S.P.",""
"Duarte García Abogados S.A.S",""
"Daimi Ecuador",""
"Statkraft","Statkraft AS|Statkraft Chile Inversiones Electricas Ltda."
"Transformadores El Wattio Ltda.",""
"CI Cobris de Colombia Ltda.",""
"Grupo O&G Ltda",""
"Metalquimica Colombiana Ltda.",""
"Mundial de Tornillos S.A.",""
"Intesa San Paolo Bank Albania",""
"Titan Company Ltd","Titan Industries Ltd."
"Tecnirol Ltda.",""
"ORGANI-K S.A",""
"Thermoandina S.A.",""
"BS Chemical, Ltd.",""
"Procurian",""
"Voltas Limited",""
"Keolis Sverige",""
"Griffon Hoverwork",""
"Xstrata Pachon S.A.",""
"Enel Fortuna S.A.",""
"Socya",""
"Automatic Service S.r.l.",""
"Centro Medico Jamundi S.A.",""
"Asocoldro",""
"Fabricadora Y Comercializadora Naza S.A.",""
"Redcats",""
"J&J Obras y Servicios",""
"Keyakinomori Co., Ltd.",""
"PDP Management Services Limited",""
"Westville",""
"Varitronix Group",""
"The Nisshin OilliO Group, Ltd.",""
"HI Industria de Etiquetas S/A",""
"Tawasul (Global Connections Center)",""
"Kyiv National University of Trade and Economics",""
"PTT Exploration and Production Public Co., Ltd.",""
"Fibria Celulose S.A.",""
"Four Season Solution Engineering Co., Ltd.",""
"Russian Academy of Entrepreneurship",""
"ARGOS I.T.M.",""
"Turkcell Iletism Hizmetleri A.S.",""
"Imprimerie Caractere SAS",""
"Damstahl a/s",""
"Gas Natural S.A. ESP",""
"Zona Franca del Eje Cafetero S.A.",""
"Southern Technologies",""
"Coca-Cola Hellenic",""
"Stopanska Banka AD Skopje",""
"Royal Bafokeng Holdings (Pty) Ltd",""
"Juken Technology Ltd",""
"Agricola Athos S.A.",""
"K-STEMCELL Co., Ltd.",""
"Walla Walla Logistics, LLC",""
"Degetel Group",""
"CreditServices, S.A.",""
"Marsan Ingenieros S.L.U",""
"BSD Consulting Ltda., Colombia","BSD Consulting Ecuador"
"MDF Training & Consultancy",""
"Premisa d.o.o.",""
"Societe Generale Banka Srbija",""
"SNCB",""
"Construcciones Lopez Porras",""
"ABM Industries Incorporated",""
"Rimueng Aceh Organization/Teuku Panglima Cut Ladang Rimba",""
"Liebchen+Liebchen GmbH",""
"Universite Laval",""
"CAFAM - Caja de Compensacion Familiar",""
"Kasr El Salam Co.",""
"Hamada Community Development Foundation",""
"International Green Economy Association (IGEA)",""
"HORIBA, Ltd.",""
"Kuroda Electric Co., Ltd.",""
"Allied Machineries (Shanghai) Co., Ltd.",""
"Leverandornettverket AS",""
"Gyeonggi Small & Medium Business Center (GSBC)",""
"Tetra Pak Ukraine",""
"Seche Environnement",""
"LANXESS AG",""
"Fundacion Coomeva",""
"Cooperativa Medica del Valle y de Profesionales de Colombia COOMEVA",""
"Public Joint-Stock Company "Lvivoblenergo”",""
"ams AG",""
"Arab African International Bank",""
"Banco Popolare Croatia d.d.",""
"Heritage Hospital",""
"Arnaiz Consultores",""
"Bollore S.A.",""
"EPCOS AG",""
"JSCB Industrialbank",""
"Renova Management AG","Branch of the Company Renova Management AG (Switzerland) in Russian Federation (member of the RENOVA Group of Companies)"
"Econa",""
"MCI Group Holdings SA","MCI Brussels|MCI Communication Spain, S.A.|MCI Group Asia Pacific Pte Ltd."
"Arbora & Ausonia",""
"IDFC Ltd.",""
"Prevencion de Riesgos, Seguridad y Calidad S.L. (PRESCAL)","Qualitaire Consulting S.L."
"Digitex Informatica S.L.U.",""
"Vikargruppen Danmark A/S",""
"Tipiak",""
"LAUREATE INTERNATIONAL UNIVERSITIES (Mexico)",""
"Institut Pasteur",""
"UAB Vilniaus Vandenys",""
"Lietuvos energija gamyba, AB",""
"Burberry Group plc",""
"Prisma Media",""
"Clinica Girona S.A.",""
"Institut Catala d'Oncologia",""
"Connectis",""
"N.V. EPZ",""
"Maria Luisa S.A Sugar Mill",""
"JX Nippon Mining & Metals Corporation",""
"MTU Aero Engines",""
"Teleperformance S.A.",""
"Office Depot Spain",""
"Stelvio Kontek (France) SAS",""
"Fleury Michon",""
"Turmed S.L.U. (Orizonia Corporation)",""
"Centro Europeo de Empresas e Innovacion del Principado de Asturias",""
"Indesit Company Spa",""
"World Vision Lanka",""
"Africa Youths International Development Foundation (AFYIDEF)",""
"Ningbo Zhonghua Paper Co., Ltd",""
"Ningbo Asia Pulp & Paper Co., Ltd.",""
"Universidad Iberoamericana (UNIBE)",""
"Advanced Chemical Industries Ltd - ACI",""
"Elite Rent-a-Car",""
"BBVA Paraguay S.A.",""
"Generadora y Comercializadora de Energia del Caribe S.A. E.S.P.",""
"Volt Workforce Solutions",""
"Soflog-Telis",""
"Hudson's Bay Company",""
"NOTARIA 134 DEL DISTRITO FEDERAL",""
"Ericsson-LG Co., Ltd.",""
"Foqus",""
"Hotel Concorde La Fayette",""
"Fundacion Metal Asturias",""
"Instituto LOGOdata de Pesquisa Humana e Tecnologica",""
"Bongrain S.A.",""
"Coca-Cola HBC Slovenija d.o.o.",""
"Gotec Gorschlueter GmbH",""
"Medine Limited",""
"IRPC Public Company Limited",""
"ICI Pakistan Limited",""
"Cobega S.A.",""
"Phone Regie",""
"Celeris Ltda.",""
"St. Jude School",""
"L-auto Ltd.",""
"Gestore dei Servizi Energetici - GSE S.p.A.",""
"Delfingen Industry",""
"Fundacio de la Comunitat Valenciana Libertas 7",""
"Tetsu Co., Ltd.",""
"Telstra Corporation",""
"JSC Electrometallurgical Works Dneprospetsstal named after A.N.Kuzmin",""
"Deutsche Postbank AG",""
"Nexen Energy ULC",""
"Intracom Holdings S.A.",""
"Net Balance Management Group Pty Ltd",""
"Closed Joint Stock Company Pinskdrev",""
"ILSCO Corporation",""
"JSC Babushkina Krynka",""
"Compania Levantina de Bebidas Gaseosas, S.A. - COLEBEGA",""
"Laboratorio Athena Dr. A. Peluffo S.A.",""
"JSC Milky World",""
"Iraqi Business Council",""
"Frutas Concentradas S.A.P.I. de C.V.",""
"GMP Montajes Electricos S.A.",""
"Fundacion Socrates",""
"OJSC HaloPolymer",""
"Servicios Geneticos Porcinos S.A.",""
"Belbakaleya",""
"DGC One AB",""
"Aramark- Central de Restaurantes",""
"Grupo DIPYME",""
"Halyps Building Materials S.A.",""
"Servtec - Servicos Tecnicos Terceirizados Ltda.",""
"Africa Sao Paulo Publicidade Ltda.",""
"Compania Asturiana de Bebidas Gaseosas, S.A. - ASTURBEGA",""
"IDIBELL, Institut d'Investigacio Biomedica de Bellvitge",""
"Banco de Prevision Social",""
"Diana S.A.S.",""
"Axafone Telecomunicaciones, S.L.",""
"Union des Annonceurs (UDA)",""
"Clase10 Sistemas",""
"Asociacion de Cooperacion al Desarrollo Vision Solidaria",""
"Custommedia, S.L.",""
"Linaset A.S.",""
"Integrated Micro-electronics, Inc.",""
"Cableuropa, SAU - ONO",""
"Inaer Aviation Spain",""
"Bebidas Gaseosas del Noroeste, S.A. Begano",""
"Compania de Radio-Television de Galicia (CRTVG)",""
"Bentley University",""
"MVV decon GmbH",""
"Osterreichische Bundesforste AG",""
"Comite Interindustrial de Conservacion del Ambiente Campana Zarate",""
"Grupo BC de Asesoria Hipotecaria, SL",""
"Instituto Superior de Empresa para el Desarrollo Sostenible de la Rioja",""
"Corporacion Empresarial ONCE, S.A. (CEOSA)",""
"Empresa Municipal de Transportes de Valencia S.A.U.",""
"Fundacion Instituto de Reinserccion Social - IRES",""
"Criteria Recursos Humanos, S.L",""
"Amusal (Asociacion de Empresas de Economia Social de la Region de Murcia)",""
"Andarivel obras y servicios S.L.",""
"Asociacion de la Industria Navarra",""
"Asociacion Helsinki Espana -Dimension Humana",""
"Asociacion para el Empleo y la Formacion de Personas con Discapacidad - FSC Inserta",""
"Queiroz Galvao Exploracao e Producao",""
"Centre per la gestio etica de la empresa",""
"EADA",""
"Escuela Superior de Alta Gestion de Hotel S.L. Les Roches Marbella",""
"4 Punto Sertec, S.L.",""
"Actividad Consultoria y Desarrollo, S.L.",""
"ADIOR - Asociacion para la Diferenciacion de las Organizaciones",""
"Academia de Desarrollo Formativo SL",""
"Red Extremena de Desarrollo Rural",""
"Agencia de gestión Agraria y Pesquera, S.A.",""
"Fundacion Santa Maria la Real",""
"Fundacion Universia",""
"Universidad de Alicante",""
"Universidad de Jaen",""
"Universidad Miguel Hernandez de Elche",""
"Servicios de Dinamizacion Comunitaria S.L.U.",""
"Sociedad Coop. De Ensenanza San Cernin",""
"Excelencia Turistica de Tenerife",""
"FEAFES Confederacion Española de Agrupaciones de Familiares y Personas con Enfermedad Mental",""
"Federacion Empresarial Andaluza de Sociedades Laborales (FEANSAL)",""
"Federacion Empresarial Cacerena",""
"Florida Centre de Formacio, Coop V.",""
"Ineprodes S.L.",""
"Herbes del Moli Coop. V.",""
"Ingenieria y Soluciones De Movilidad S.L. (INGECOM)",""
"Fundacion CEEI Talavera de la Reina",""
"Fundacion Grupo SIFU",""
"Innobasque",""
"Instituto de Tecnologia Ceramica - AICE",""
"Icaria Iniciatives Socials, SAL",""
"IIMA Consultora",""
"La Roche Consultores, Proyectos y Servicios, SLU",""
"Kairos",""
"Trafisa Construccion y Medioambiente, S.A.",""
"Madrid Movilidad, S.A.",""
"Fundacion Alimerka",""
"IEPALA, Instituto de Estudios Politicos para America Latina y Africa",""
"Korea Sports Promotion Foundation (KSPO)",""
"Korea Internet & Security Agency",""
"Invap S.E.",""
"Emicela, S.A.",""
"Grupo Gil Comes, S.L.",""
"Caja de Compensacion Familiar de Antioquia, COMFAMA",""
"Activamente Producciones S.A. de C.V.",""
"Asociacion Riojana pro Personas con Deficiencia Psiquica (ARPS)",""
"Chair Tech Inc.",""
"Fundacion Universitaria del Area Andina",""
"Bankia Habitat S.L.",""
"Comercial Luvicar, S.L.",""
"Columbit (Pty) Ltd.",""
"Corazon Gold Corp.",""
"NTUC Income Insurance Cooperative",""
"MTN Syria",""
"Instituto Brasileiro de Gestão Social - FUNDACIM",""
"Telecyl S.A.",""
"Centrale Laitiere",""
"Engro Polymer & Chemicals Limited",""
"The Speakers Group",""
"Royal Institution of Chartered Surveyors (RICS)",""
"Transportes Urbanos de Sevilla, S.A.M. (TUSSAM)",""
"Goodyear do Brasil Produtos de Borracha Ltda",""
"Deloitte & CO. SA",""
"Fundacion Escuela Andaluza de Economia Social",""
"International Culture University",""
"Trenti, S.A.",""
"Association Tondji International de Developpement - TIDA",""
"Romagnole Produtos Elétricos S.A.",""
"JB Education AB",""
"Industria en Engranes y Maquinados, S.A. de C.V.",""
"Black and White Cameroon Association (B&W CAM)",""
"Caritas del Peru",""
"Pure Pen",""
"CETASDI",""
"Cannova",""
"Telco Instalaciones, S.L.",""
"Etoile Imprim",""
"Adolf Martinez - Josep Lluis Sisternas Arquitectes i Associats SLP",""
"EMI Inter",""
"ISAE - Instituto Superior de Administracao e Economia da Fundacao Getulio Vargas",""
"Luis Simoes Logistica Integrada, S.A.",""
"Unilever Vietnam",""
"Unilever Ghana Limited",""
"Eagles Flight France",""
"China National Machinery Industry Corporation",""
"Global Events Consultants",""
"Farvest",""
"Fundacion para el Desarrollo Sostenible de Alcala de Guadaira",""
"Smart Green Desenvolvimento de Tecnologias S.A.",""
"Compensar Caja de Compensacion Familiar",""
"Hindustan Unilever Limited",""
"Public Organization Rescuer",""
"Securitas Argentina S.A.",""
"Pelichet NLC SA",""
"Lyovel",""
"One Ahead Consulting",""
"Club Ohada Thies",""
"Empresa Ibaguena de Acueducto y Alcantarillado IBAL S.A. E.S.P.",""
"Asian Bamboo AG",""
"Jane Packer Ltd.",""
"Imprimerie Forezienne",""
"Monti Inc.",""
"Indra",""
"Vinhos Crevelim Ltda.",""
"DuPont de Colombia S.A.",""
"Comercializadora Quanto",""
"Aguas de Buga S.A. E.S.P.",""
"Patologia y Rehabilitacion de Estructuras SAS "Parametro SAS"",""
"Proika S.A.S.",""
"Sumarse Colombia Corporacion",""
"Korea Finance Corporation",""
"Confortkits Productos a Medida S.L.",""
"Empresa de Acueducto, Alcantarillado y Aseo de Yopal",""
"Mecm Profesionales Contratistas S.A.S",""
"Sydsvenska Dagbladets AB",""
"Heidinger Products International",""
"Access Engineering PLC",""
"Federación Nacional de Cafeteros de Colombia",""
"Fab Pisos Elevados Ltda.",""
"APF Entreprises 34",""
"Consultores de Ingenieria UG21",""
"Cardiva Soluciones Integrales",""
"AF Steelcase",""
"Grupo San Valero",""
"F A Albin and Sons",""
"Academia Brasileira de Coaching",""
"Tartak 'Olczyk' Ludwik Olczyk",""
"Alucod",""
"Lakewood Asset Management Ltd.",""
"RnR Group",""
"Coca-Cola HBC Eurasia LLC",""
"Studio 100 N.V.",""
"Instituto Missao da Paz",""
"Ingertec",""
"Yamasaki Kensetsu Co., Ltd.",""
"KIPLAY",""
"Vilnius Cooperative College",""
"Global IP",""
"Relacom AB",""
"Semafo Inc.",""
"Empresas AquaChile S.A.",""
"UCOP Construcciones S.A.",""
"Harvest Song Ventures",""
"Itokyu Co., Ltd.",""
"Clean Hokubu Kyusyu Co., Ltd.",""
"Novea",""
"Choiceway Boan Technologies Co., Ltd",""
"Irie Toyosaburou Honten",""
"Hanazawa Co., Ltd.",""
"ENEA Consulting",""
"TECTUM Consulting GmbH (TECTUM Group)",""
"Symrise AG",""
"JSC Gomel Fat Factory",""
"Daichi Co., Ltd.",""
"Kowafudousan Co., Ltd.",""
"Tanaka Paint Co., Ltd.",""
"Yateks A.S.",""
"Treasury Wine Estates Limited",""
"Avantel SAS",""
"Aseos y Servicios de Colombia S.A.S. - ASSEAR",""
"Fujibayasiya Co., Ltd.",""
"Biocol Laboratorios S.A.",""
"Asia Song Design Limited",""
"Patra Foam Co., Ltd.",""
"Ethos Advisors",""
"Youth NGO - Agape",""
"Suzhou Industrial Park Dongsheng Machine Co.,Ltd",""
"Peradotto",""
"Colonia S.A.",""
"Kensho House Co., Ltd.",""
"Sherif & Shah",""
"Repsol YPF Bolivia S.A.",""
"IPPAG Cooperative",""
"Vega Engenharia Ambiental S.A.",""
"Centro de Rehabilitacion de Enfermedades Adictivas A.C.",""
"World Confederation of Businesses",""
"Associacao de Assistencia a Crianca Deficiente - AACD",""
"Fundacion ONCE para la Cooperacion e Integracion Social de Personas con Discapacidad",""
"Leitat Technological Center",""
"Thunderbird Resorts Inc.",""
"OkimotoHousei Co., Ltd.",""
"Transcom Worldwide",""
"Union de Exportadores del Uruguay",""
"Concorde Logistics",""
"Fundacion Codespa",""
"Action Solidaire Pour le Developpement Communautaire",""
"Plant Belmashproektenergo",""
"Apendo Co., Ltd.",""
"ERA Ecosystem Restoration Associates Inc.",""
"Tanba Tabuchi Noujhou",""
"Eternit S.A.",""
"Karachi Executives Lions Club",""
"TAFAME, S.A.U.",""
"Corporacion Nacional de Telecomunicaciones CNT EP",""
"Bangladesh Institute of ICT in Development (BIID)",""
"Mercato Del Golfo",""
"GPT Group","gpt group|gpt|The GPT Group"
"Consejo Profesional de Ciencias Economicas de la Ciudad Autonoma de Buenos Aires",""
"TAKKT AG",""
"Faurecia",""
"LMS World Water Treatment",""
"Qatar Building Company (QBC)",""
"Swiss Fresh Water",""
"Human Rights Network - Uganda",""
"Doeflex Compounding Ltd.",""
"Youth Movement Heirs",""
"C.G. De Haseth & Cia S.A",""
"October 6 University",""
"Instituto Colombiano de Normas Tecnicas ICONTEC",""
"Electro Software Ltda.",""
"Bahrain Travel",""
"FMC Agroquimica de Mexico S. de R.L. de C.V.",""
"PT Indosat Tbk",""
"Note AB",""
"PT. Martina Berto Tbk, Martha Tilaar Group",""
"Privredna banka Beograd ad",""
"Delima Marsh S.A.",""
"Martela Oyj",""
"Mine Reclamation Corporate",""
"Telenet Group Holding NV",""
"Takada Construction Company",""
"Fundacion Saldarriaga Concha",""
"George Mason University",""
"Accionarse Comunidad Sinaloense, A.C.",""
"Eletrobras Distribuicao Acre",""
"Sociedade de Abastecimento de Agua S/A - Sanasa - Campinas",""
"ASOS plc",""
"Australian Centre for Corporate Social Responsibility - ACCSR",""
"L'Antic Colonial, S.A.",""
"Bryan Mills Iradesso (BMIR)",""
"Lantimar S.L.",""
"Banco do Nordeste do Brasil S.A.",""
"Okada Auto Mobile Repair Company Ltd.",""
"Telekom Srbija a.d.",""
"China National Aviation Fuel Group Corporation",""
"Royal Mail Group",""
"Alcaldia Mayor de Bogota",""
"Myanmar Business Coalition on AIDS",""
"Universidad de Ibague",""
"LAFI",""
"FEDA - Forces Electriques d'Andorra",""
"Financiera de Desarrollo Territorial - FINDETER",""
"Severn Trent plc",""
"Transnet SOC Ltd.",""
"Jeju Free International City Development Center",""
"AES Panama",""
"Generale des Farines",""
"Marubeni Corporation",""
"Amil Participacoes S/A",""
"Royal Bafokeng Platinum Limited",""
"Universidad Tecnologica de Torreon",""
"Joinst Stock Company National Company "Kazakhstan Temir Zholy"",""
"Hangzhou AUPU Bathroom & Kitchen Technology Co. Ltd.",""
"Swedavia AB",""
"Legal & General Group Plc",""
"EG+ WORLDWIDE FRANCE",""
"SVI Public Company",""
"Sequana",""
"Aperam",""
"Telefonica Moviles Guatemala, S.A.",""
"Fideicomiso Ingenio San Miguelito 80334",""
"Fideicomiso Ingenio Emiliano Zapata 80330",""
"Fideicomiso Ingenio La Providencia 80331",""
"Fideicomiso Ingenio Atencingo 80326",""
"Korea Marine Environment Management Corporation",""
"Mecelec",""
"Korea International Cooperation Agency",""
"Pacificard S.A.",""
"StarHub Limited",""
"Fleet Hire Ltd",""
"Noritz Corporation",""
"Inala Technologies (Pty) Ltd.",""
"Cairo for Investment and Real Estate Development",""
"Fuji Oil Co., Ltd.",""
"Tianma Microelectronics Co., Ltd.",""
